dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
95,25,15,0.0,0.8890074185650104,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,25,20,0.0,0.8890074185650104,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,25,25,0.0,0.8890074185650104,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,25,30,0.0,0.8890074185650104,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,25,35,0.0,0.8890074185650104,3,42,"[{'cluster_no': -1, 'count': 42}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 37}]","[0, -1, 1, 0, -1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 0, 1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, -1, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, 0, -1, -1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,25,40,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,25,45,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,25,50,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,20,10,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,15,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,20,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,25,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,30,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,35,0.0,0.8949790192313902,3,44,"[{'cluster_no': -1, 'count': 44}, {'cluster_no': 0, 'count': 75}, {'cluster_no': 1, 'count': 35}]","[0, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, 0, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, -1, 1, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, 0, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
95,20,40,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
95,20,45,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
